timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-27T12:29:19.706811,Chambéry,Emmen,True,45.571531,5.919711,47.070593,8.282565
2024-04-27T12:29:20.200591,Chambéry,Lancy,True,45.571531,5.919711,46.18596,6.124929
2024-04-27T12:29:21.134318,Chambéry,Yverdon-les-Bains,True,45.571531,5.919711,46.78155,6.640943
2024-04-27T12:29:24.394060,Chambéry,Strasbourg,True,45.571531,5.919711,48.585095,7.735153
2024-04-27T12:29:26.543412,Chambéry,Mulhouse,True,45.571531,5.919711,47.741954,7.343072
2024-04-27T12:29:26.846398,Chambéry,Annecy,True,45.571531,5.919711,45.902139,6.121605
2024-04-27T12:29:27.262465,Chambéry,Thonon-les-Bains,True,45.571531,5.919711,46.368968,6.481965
2024-04-27T12:29:27.567219,Chambéry,Annemasse,True,45.571531,5.919711,46.199355,6.236394
2024-04-27T12:29:27.636919,Chambéry,Chambéry,False,,,,
2024-04-27T12:29:27.984496,Chambéry,Saint-Julien-en-Genevois,True,45.571531,5.919711,46.141941,6.085568
2024-04-27T12:29:28.497114,Chambéry,Bellegarde-sur-Valserine,True,45.571531,5.919711,46.110945,5.825947
2024-04-27T12:29:28.799587,Chambéry,Évian-les-Bains,True,45.571531,5.919711,46.397777,6.577758
2024-04-27T12:29:33.422833,Chambéry,Montbéliard,True,45.571531,5.919711,47.510602,6.801613
2024-04-27T12:29:37.108372,Chambéry,Belfort,True,45.571531,5.919711,47.633374,6.853654
2024-04-27T12:29:39.349699,Chambéry,Besançon,True,45.571531,5.919711,47.247349,6.022024
2024-04-27T12:29:44.082409,Chambéry,Pontarlier,True,45.571531,5.919711,46.900611,6.353321
2024-04-27T12:29:45.491447,Chambéry,Dijon,True,45.571531,5.919711,47.322954,5.026144
2024-04-27T12:29:45.897150,Chambéry,Bourg-en-Bresse,True,45.571531,5.919711,46.199963,5.214758
2024-04-27T12:29:46.302078,Chambéry,Lyon,True,45.571531,5.919711,45.76062,4.859965
2024-04-27T12:29:46.615504,Chambéry,Grenoble,True,45.571531,5.919711,45.191238,5.714087
2024-04-27T12:29:46.919366,Chambéry,Valence,True,45.571531,5.919711,44.927745,4.893376
2024-04-27T12:30:00.753740,Chambéry,Thionville,True,45.571531,5.919711,49.333256,6.151969
2024-04-27T12:30:05.359256,Chambéry,Metz,True,45.571531,5.919711,49.109389,6.177838
2024-04-27T12:30:10.687097,Chambéry,Nancy,True,45.571531,5.919711,48.689815,6.174208
2024-04-27T12:30:13.651629,Chambéry,Colmar,True,45.571531,5.919711,48.072472,7.346578
2024-04-27T12:30:15.593865,Chambéry,Lons-le-Saunier,True,45.571531,5.919711,46.668494,5.551308
2024-04-27T12:30:15.900538,Chambéry,Vienne,True,45.571531,5.919711,45.521088,4.874366
2024-04-27T12:30:17.129312,Chambéry,Chalon-sur-Saône,True,45.571531,5.919711,46.781779,4.843397
2024-04-27T12:30:17.858741,Chambéry,Martigny,True,45.571531,5.919711,46.105829,7.079108
2024-04-27T12:30:20.322948,Chambéry,Verbier,True,45.571531,5.919711,46.093622,7.233661
2024-04-27T12:30:20.830574,Chambéry,Montreux,True,45.571531,5.919711,46.435887,6.910438
2024-04-27T12:30:21.342794,Chambéry,Vevey,True,45.571531,5.919711,46.463002,6.843443
2024-04-27T12:30:21.747970,Chambéry,Gland,True,45.571531,5.919711,46.419998,6.269128
2024-04-27T12:31:02.406588,Saint-Julien-en-Genevois,Basel,True,46.143141,6.085085,47.547412,7.589577
2024-04-27T12:31:03.829494,Saint-Julien-en-Genevois,Geneva,True,46.141941,6.085568,46.210228,6.142435
2024-04-27T12:31:04.858888,Saint-Julien-en-Genevois,Lausanne,True,46.141941,6.085568,46.516795,6.629087
2024-04-27T12:31:07.113741,Saint-Julien-en-Genevois,Zürich,True,46.143141,6.085085,47.377847,8.540502
2024-04-27T12:31:08.341438,Saint-Julien-en-Genevois,Bern,True,46.143141,6.085085,46.948832,7.439136
2024-04-27T12:31:10.292598,Saint-Julien-en-Genevois,Lucerne,True,46.143141,6.085085,47.050174,8.310185
2024-04-27T12:31:14.896772,Saint-Julien-en-Genevois,Lugano,True,46.143141,6.085085,46.005494,8.946993
2024-04-27T12:31:16.240955,Saint-Julien-en-Genevois,Biel/Bienne,True,46.141941,6.085568,47.132902,7.242918
2024-04-27T12:31:17.865207,Saint-Julien-en-Genevois,Thun,True,46.143141,6.085085,46.75485,7.629608
2024-04-27T12:31:19.404483,Saint-Julien-en-Genevois,Köniz,True,46.143141,6.085085,46.924606,7.414912
2024-04-27T12:31:21.768668,Saint-Julien-en-Genevois,La Chaux-de-Fonds,True,46.141941,6.085568,47.09838,6.825994
2024-04-27T12:31:22.380725,Saint-Julien-en-Genevois,Fribourg,True,46.143141,6.085085,46.803151,7.151052
2024-04-27T12:31:25.856102,Saint-Julien-en-Genevois,Schaffhausen,True,46.143141,6.085085,47.69828,8.632748
2024-04-27T12:31:28.731132,Saint-Julien-en-Genevois,Chur,True,46.143141,6.085085,46.853078,9.528939
2024-04-27T12:31:29.853612,Saint-Julien-en-Genevois,Neuchâtel,True,46.141941,6.085568,46.996727,6.935713
2024-04-27T12:31:30.561863,Saint-Julien-en-Genevois,Sion,True,46.143141,6.085085,46.227553,7.359183
2024-04-27T12:31:33.132690,Saint-Julien-en-Genevois,Uster,True,46.143141,6.085085,47.350364,8.718713
2024-04-27T12:31:35.301075,Saint-Julien-en-Genevois,Emmen,True,46.143141,6.085085,47.070593,8.282565
2024-04-27T12:31:35.678153,Saint-Julien-en-Genevois,Lancy,True,46.141941,6.085568,46.18596,6.124929
2024-04-27T12:31:36.404662,Saint-Julien-en-Genevois,Yverdon-les-Bains,True,46.141941,6.085568,46.781195,6.640241
2024-04-27T12:31:42.241933,Saint-Julien-en-Genevois,Strasbourg,True,46.141941,6.085568,48.585095,7.735153
2024-04-27T12:31:45.551882,Saint-Julien-en-Genevois,Mulhouse,True,46.141941,6.085568,47.741954,7.343072
2024-04-27T12:31:46.229983,Saint-Julien-en-Genevois,Annecy,True,46.143141,6.085085,45.902139,6.121605
2024-04-27T12:31:46.632448,Saint-Julien-en-Genevois,Thonon-les-Bains,True,46.141941,6.085568,46.368968,6.481965
2024-04-27T12:31:47.150182,Saint-Julien-en-Genevois,Annemasse,True,46.141941,6.085568,46.199355,6.236394
2024-04-27T12:31:48.174129,Saint-Julien-en-Genevois,Chambéry,True,46.143141,6.085085,45.571531,5.919711
2024-04-27T12:31:48.233787,Saint-Julien-en-Genevois,Saint-Julien-en-Genevois,False,,,,
2024-04-27T12:31:48.675000,Saint-Julien-en-Genevois,Bellegarde-sur-Valserine,True,46.141941,6.085568,46.110945,5.825947
2024-04-27T12:31:49.090670,Saint-Julien-en-Genevois,Évian-les-Bains,True,46.141941,6.085568,46.397777,6.577758
2024-04-27T12:31:55.560484,Saint-Julien-en-Genevois,Montbéliard,True,46.141941,6.085568,47.510602,6.801613
2024-04-27T12:32:00.480790,Saint-Julien-en-Genevois,Belfort,True,46.141941,6.085568,47.633374,6.853654
2024-04-27T12:32:06.412773,Saint-Julien-en-Genevois,Besançon,True,46.141941,6.085568,47.247349,6.022024
2024-04-27T12:32:11.340356,Saint-Julien-en-Genevois,Pontarlier,True,46.143141,6.085085,46.901268,6.351444
2024-04-27T12:32:16.231812,Saint-Julien-en-Genevois,Dijon,True,46.141941,6.085568,47.322954,5.026144
2024-04-27T12:32:17.965227,Saint-Julien-en-Genevois,Bourg-en-Bresse,True,46.141941,6.085568,46.199963,5.214758
2024-04-27T12:32:20.316003,Saint-Julien-en-Genevois,Lyon,True,46.141941,6.085568,45.76062,4.859965
2024-04-27T12:32:22.475914,Saint-Julien-en-Genevois,Grenoble,True,46.143141,6.085085,45.191238,5.714087
2024-04-27T12:32:26.678337,Saint-Julien-en-Genevois,Valence,True,46.141941,6.085568,44.927745,4.893376
2024-04-27T12:32:41.228226,Saint-Julien-en-Genevois,Thionville,True,46.141941,6.085568,49.333256,6.151969
2024-04-27T12:32:47.054954,Saint-Julien-en-Genevois,Metz,True,46.141941,6.085568,49.109389,6.177838
2024-04-27T12:32:53.415905,Saint-Julien-en-Genevois,Nancy,True,46.143141,6.085085,48.689815,6.174208
2024-04-27T12:32:59.141110,Saint-Julien-en-Genevois,Colmar,True,46.141941,6.085568,48.072472,7.346578
2024-04-27T12:33:02.715799,Saint-Julien-en-Genevois,Lons-le-Saunier,True,46.141941,6.085568,46.668494,5.551308
2024-04-27T12:33:05.168576,Saint-Julien-en-Genevois,Vienne,True,46.141941,6.085568,45.521088,4.874366
2024-04-27T12:33:10.097702,Saint-Julien-en-Genevois,Chalon-sur-Saône,True,46.141941,6.085568,46.781779,4.843397
2024-04-27T12:33:10.707332,Saint-Julien-en-Genevois,Martigny,True,46.143141,6.085085,46.105829,7.079108
2024-04-27T12:33:12.682530,Saint-Julien-en-Genevois,Verbier,True,46.143141,6.085085,46.093622,7.233661
2024-04-27T12:33:13.367448,Saint-Julien-en-Genevois,Montreux,True,46.143141,6.085085,46.435887,6.910438
2024-04-27T12:33:13.888042,Saint-Julien-en-Genevois,Vevey,True,46.143141,6.085085,46.463002,6.843443
2024-04-27T12:33:14.291516,Saint-Julien-en-Genevois,Gland,True,46.141941,6.085568,46.419998,6.269128
2024-04-27T12:33:53.196145,Bellegarde-sur-Valserine,Basel,True,46.110945,5.825947,47.547412,7.589577
2024-04-27T12:33:53.700656,Bellegarde-sur-Valserine,Geneva,True,46.110945,5.825947,46.210228,6.142435
2024-04-27T12:33:54.417626,Bellegarde-sur-Valserine,Lausanne,True,46.110945,5.825947,46.516795,6.629087
2024-04-27T12:33:56.059570,Bellegarde-sur-Valserine,Zürich,True,46.110945,5.825947,47.377847,8.540502
2024-04-27T12:33:57.079196,Bellegarde-sur-Valserine,Bern,True,46.110945,5.825947,46.948832,7.439136
2024-04-27T12:33:59.546561,Bellegarde-sur-Valserine,Lucerne,True,46.110945,5.825947,47.050174,8.310185
2024-04-27T12:34:05.907367,Bellegarde-sur-Valserine,Lugano,True,46.110945,5.825947,46.005494,8.946993
2024-04-27T12:34:10.816296,Bellegarde-sur-Valserine,Biel/Bienne,True,46.110945,5.825947,47.132902,7.242918
2024-04-27T12:34:15.108576,Bellegarde-sur-Valserine,Thun,True,46.110945,5.825947,46.75485,7.629608
2024-04-27T12:34:17.872289,Bellegarde-sur-Valserine,Köniz,True,46.110945,5.825947,46.924606,7.414912
2024-04-27T12:34:22.183825,Bellegarde-sur-Valserine,La Chaux-de-Fonds,True,46.110945,5.825947,47.09838,6.825994
2024-04-27T12:34:25.751201,Bellegarde-sur-Valserine,Fribourg,True,46.110945,5.825947,46.803151,7.151052
2024-04-27T12:34:29.754019,Bellegarde-sur-Valserine,Schaffhausen,True,46.110945,5.825947,47.69828,8.632748
2024-04-27T12:34:34.260957,Bellegarde-sur-Valserine,Chur,True,46.110945,5.825947,46.853078,9.528939
2024-04-27T12:34:36.721892,Bellegarde-sur-Valserine,Neuchâtel,True,46.110945,5.825947,46.996727,6.935713
2024-04-27T12:34:38.146050,Bellegarde-sur-Valserine,Sion,True,46.110945,5.825947,46.227553,7.359183
2024-04-27T12:34:40.810291,Bellegarde-sur-Valserine,Uster,True,46.110945,5.825947,47.350364,8.718713
2024-04-27T12:34:42.660561,Bellegarde-sur-Valserine,Emmen,True,46.110945,5.825947,47.070593,8.282565
2024-04-27T12:34:43.064088,Bellegarde-sur-Valserine,Lancy,True,46.110945,5.825947,46.18596,6.124929
2024-04-27T12:34:43.889336,Bellegarde-sur-Valserine,Yverdon-les-Bains,True,46.110945,5.825947,46.781195,6.640241
2024-04-27T12:34:48.802870,Bellegarde-sur-Valserine,Strasbourg,True,46.110945,5.825947,48.585095,7.735153
2024-04-27T12:34:52.592511,Bellegarde-sur-Valserine,Mulhouse,True,46.110945,5.825947,47.741954,7.343072
2024-04-27T12:34:53.110771,Bellegarde-sur-Valserine,Annecy,True,46.110945,5.825947,45.902139,6.121605
2024-04-27T12:34:53.503521,Bellegarde-sur-Valserine,Thonon-les-Bains,True,46.110945,5.825947,46.368968,6.481965
2024-04-27T12:34:53.808384,Bellegarde-sur-Valserine,Annemasse,True,46.110945,5.825947,46.199355,6.236394
2024-04-27T12:34:54.531722,Bellegarde-sur-Valserine,Chambéry,True,46.110945,5.825947,45.571531,5.919711
2024-04-27T12:34:54.832698,Bellegarde-sur-Valserine,Saint-Julien-en-Genevois,True,46.110945,5.825947,46.141941,6.085568
2024-04-27T12:34:54.880325,Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,False,,,,
2024-04-27T12:34:55.352147,Bellegarde-sur-Valserine,Évian-les-Bains,True,46.110945,5.825947,46.397777,6.577758
2024-04-27T12:35:00.180117,Bellegarde-sur-Valserine,Montbéliard,True,46.110945,5.825947,47.510602,6.801613
2024-04-27T12:35:05.187498,Bellegarde-sur-Valserine,Belfort,True,46.110945,5.825947,47.633374,6.853654
2024-04-27T12:35:08.456743,Bellegarde-sur-Valserine,Besançon,True,46.110945,5.825947,47.247349,6.022024
2024-04-27T12:35:12.988564,Bellegarde-sur-Valserine,Pontarlier,True,46.110945,5.825947,46.901268,6.351444
2024-04-27T12:35:14.703392,Bellegarde-sur-Valserine,Dijon,True,46.110945,5.825947,47.322954,5.026144
2024-04-27T12:35:15.211109,Bellegarde-sur-Valserine,Bourg-en-Bresse,True,46.110945,5.825947,46.199963,5.214758
2024-04-27T12:35:15.928116,Bellegarde-sur-Valserine,Lyon,True,46.110945,5.825947,45.76062,4.859965
2024-04-27T12:35:17.064589,Bellegarde-sur-Valserine,Grenoble,True,46.110945,5.825947,45.191238,5.714087
2024-04-27T12:35:18.903295,Bellegarde-sur-Valserine,Valence,True,46.110945,5.825947,44.927745,4.893376
2024-04-27T12:35:33.181304,Bellegarde-sur-Valserine,Thionville,True,46.110945,5.825947,49.333256,6.151969
2024-04-27T12:35:40.303151,Bellegarde-sur-Valserine,Metz,True,46.110945,5.825947,49.109389,6.177838
2024-04-27T12:35:48.090356,Bellegarde-sur-Valserine,Nancy,True,46.110945,5.825947,48.689815,6.174208
2024-04-27T12:35:55.872712,Bellegarde-sur-Valserine,Colmar,True,46.110945,5.825947,48.072472,7.346578
2024-04-27T12:36:00.579131,Bellegarde-sur-Valserine,Lons-le-Saunier,True,46.110945,5.825947,46.668494,5.551308
2024-04-27T12:36:07.010570,Bellegarde-sur-Valserine,Vienne,True,46.110945,5.825947,45.521088,4.874366
2024-04-27T12:36:14.299291,Bellegarde-sur-Valserine,Chalon-sur-Saône,True,46.110945,5.825947,46.781779,4.843397
2024-04-27T12:36:19.899722,Bellegarde-sur-Valserine,Martigny,True,46.110945,5.825947,46.105829,7.079108
2024-04-27T12:36:26.598848,Bellegarde-sur-Valserine,Verbier,True,46.110945,5.825947,46.093622,7.233661
2024-04-27T12:36:28.572220,Bellegarde-sur-Valserine,Montreux,True,46.110945,5.825947,46.435887,6.910438
2024-04-27T12:36:29.557855,Bellegarde-sur-Valserine,Vevey,True,46.110945,5.825947,46.463002,6.843443
2024-04-27T12:36:30.476999,Bellegarde-sur-Valserine,Gland,True,46.110945,5.825947,46.419998,6.269128
2024-04-27T12:36:50.059218,Évian-les-Bains,Basel,True,46.397777,6.577758,47.547412,7.589577
2024-04-27T12:36:50.450595,Évian-les-Bains,Geneva,True,46.397777,6.577758,46.210228,6.142435
2024-04-27T12:36:50.860187,Évian-les-Bains,Lausanne,True,46.397777,6.577758,46.517609,6.629648
2024-04-27T12:36:52.705732,Évian-les-Bains,Zürich,True,46.397777,6.577758,47.377847,8.540502
2024-04-27T12:36:53.887144,Évian-les-Bains,Bern,True,46.397777,6.577758,46.948832,7.439136
2024-04-27T12:36:56.196224,Évian-les-Bains,Lucerne,True,46.397777,6.577758,47.050174,8.310185
2024-04-27T12:37:00.918944,Évian-les-Bains,Lugano,True,46.397777,6.577758,46.005494,8.946993
2024-04-27T12:37:02.644068,Évian-les-Bains,Biel/Bienne,True,46.397777,6.577758,47.132902,7.242918
2024-04-27T12:37:03.975944,Évian-les-Bains,Thun,True,46.397777,6.577758,46.75485,7.629608
2024-04-27T12:37:05.368557,Évian-les-Bains,Köniz,True,46.397777,6.577758,46.924606,7.414912
2024-04-27T12:37:07.260855,Évian-les-Bains,La Chaux-de-Fonds,True,46.397777,6.577758,47.09838,6.825994
2024-04-27T12:37:08.272591,Évian-les-Bains,Fribourg,True,46.397777,6.577758,46.803151,7.151052
2024-04-27T12:37:11.244407,Évian-les-Bains,Schaffhausen,True,46.397777,6.577758,47.69828,8.632748
2024-04-27T12:37:14.934243,Évian-les-Bains,Chur,True,46.397777,6.577758,46.853078,9.528939
2024-04-27T12:37:16.877021,Évian-les-Bains,Neuchâtel,True,46.397777,6.577758,46.996727,6.935713
2024-04-27T12:37:17.797134,Évian-les-Bains,Sion,True,46.397777,6.577758,46.227553,7.359183
2024-04-27T12:37:20.257569,Évian-les-Bains,Uster,True,46.397777,6.577758,47.350364,8.718713
2024-04-27T12:37:23.030703,Évian-les-Bains,Emmen,True,46.397777,6.577758,47.070593,8.282565
2024-04-27T12:37:23.424173,Évian-les-Bains,Lancy,True,46.397777,6.577758,46.18596,6.124929
2024-04-27T12:37:24.863296,Évian-les-Bains,Yverdon-les-Bains,True,46.397777,6.577758,46.781195,6.640241
2024-04-27T12:37:32.552273,Évian-les-Bains,Strasbourg,True,46.397777,6.577758,48.585095,7.735153
2024-04-27T12:37:39.616444,Évian-les-Bains,Mulhouse,True,46.397777,6.577758,47.741954,7.343072
2024-04-27T12:37:40.828851,Évian-les-Bains,Annecy,True,46.397777,6.577758,45.902139,6.121605
2024-04-27T12:37:41.762834,Évian-les-Bains,Thonon-les-Bains,True,46.397777,6.577758,46.368968,6.481965
2024-04-27T12:37:43.384143,Évian-les-Bains,Annemasse,True,46.397777,6.577758,46.199355,6.236394
2024-04-27T12:37:46.468165,Évian-les-Bains,Chambéry,True,46.397777,6.577758,45.571531,5.919711
2024-04-27T12:37:47.181917,Évian-les-Bains,Saint-Julien-en-Genevois,True,46.397777,6.577758,46.141941,6.085568
2024-04-27T12:37:47.689440,Évian-les-Bains,Bellegarde-sur-Valserine,True,46.397777,6.577758,46.110945,5.825947
2024-04-27T12:37:47.759774,Évian-les-Bains,Évian-les-Bains,False,,,,
2024-04-27T12:37:55.803480,Évian-les-Bains,Montbéliard,True,46.397777,6.577758,47.510602,6.801613
2024-04-27T12:38:01.843793,Évian-les-Bains,Belfort,True,46.397777,6.577758,47.633374,6.853654
2024-04-27T12:38:06.959318,Évian-les-Bains,Besançon,True,46.397777,6.577758,47.247349,6.022024
2024-04-27T12:38:12.816173,Évian-les-Bains,Pontarlier,True,46.397777,6.577758,46.901268,6.351444
2024-04-27T12:38:18.529178,Évian-les-Bains,Dijon,True,46.397777,6.577758,47.322954,5.026144
2024-04-27T12:38:20.771262,Évian-les-Bains,Bourg-en-Bresse,True,46.397777,6.577758,46.199963,5.214758
2024-04-27T12:38:22.915696,Évian-les-Bains,Lyon,True,46.397777,6.577758,45.76062,4.859965
2024-04-27T12:38:25.685882,Évian-les-Bains,Grenoble,True,46.397777,6.577758,45.191238,5.714087
2024-04-27T12:38:29.887194,Évian-les-Bains,Valence,True,46.397777,6.577758,44.927745,4.893376
2024-04-27T12:38:44.239936,Évian-les-Bains,Thionville,True,46.397777,6.577758,49.333256,6.151969
2024-04-27T12:38:50.987824,Évian-les-Bains,Metz,True,46.397777,6.577758,49.109389,6.177838
2024-04-27T12:39:00.150286,Évian-les-Bains,Nancy,True,46.397777,6.577758,48.689815,6.174208
2024-04-27T12:39:07.372726,Évian-les-Bains,Colmar,True,46.397777,6.577758,48.072472,7.346578
2024-04-27T12:39:12.078952,Évian-les-Bains,Lons-le-Saunier,True,46.397777,6.577758,46.668494,5.551308
2024-04-27T12:39:15.145148,Évian-les-Bains,Vienne,True,46.397777,6.577758,45.521088,4.874366
2024-04-27T12:39:19.963072,Évian-les-Bains,Chalon-sur-Saône,True,46.397777,6.577758,46.781779,4.843397
2024-04-27T12:39:20.680384,Évian-les-Bains,Martigny,True,46.397777,6.577758,46.105829,7.079108
2024-04-27T12:39:22.326654,Évian-les-Bains,Verbier,True,46.397777,6.577758,46.093622,7.233661
2024-04-27T12:39:22.830764,Évian-les-Bains,Montreux,True,46.397777,6.577758,46.435887,6.910438
2024-04-27T12:39:23.339495,Évian-les-Bains,Vevey,True,46.397777,6.577758,46.463002,6.843443
2024-04-27T12:39:23.854323,Évian-les-Bains,Gland,True,46.397777,6.577758,46.419998,6.269128
2024-04-27T12:39:42.691387,Montbéliard,Basel,True,47.510602,6.801613,47.547412,7.589577
2024-04-27T12:39:46.488059,Montbéliard,Geneva,True,47.510602,6.801613,46.210228,6.142435
2024-04-27T12:39:49.047833,Montbéliard,Lausanne,True,47.510602,6.801613,46.516795,6.629087
2024-04-27T12:39:49.954360,Montbéliard,Zürich,True,47.510602,6.801613,47.377847,8.540502
2024-04-27T12:39:50.987443,Montbéliard,Bern,True,47.510602,6.801613,46.948832,7.439136
2024-04-27T12:39:52.216263,Montbéliard,Lucerne,True,47.510602,6.801613,47.050174,8.310185
2024-04-27T12:39:56.114723,Montbéliard,Lugano,True,47.510602,6.801613,46.005494,8.946993
2024-04-27T12:39:57.029355,Montbéliard,Biel/Bienne,True,47.510602,6.801613,47.132902,7.242918
2024-04-27T12:39:58.160898,Montbéliard,Thun,True,47.510602,6.801613,46.75485,7.629608
2024-04-27T12:39:59.502060,Montbéliard,Köniz,True,47.510602,6.801613,46.924606,7.414912
2024-04-27T12:40:01.658722,Montbéliard,La Chaux-de-Fonds,True,47.510602,6.801613,47.09838,6.825994
2024-04-27T12:40:04.200802,Montbéliard,Fribourg,True,47.510602,6.801613,46.803151,7.151052
2024-04-27T12:40:06.152455,Montbéliard,Schaffhausen,True,47.510602,6.801613,47.69828,8.632748
2024-04-27T12:40:09.521887,Montbéliard,Chur,True,47.510602,6.801613,46.853078,9.528939
2024-04-27T12:40:11.161004,Montbéliard,Neuchâtel,True,47.510602,6.801613,46.996727,6.935713
2024-04-27T12:40:14.341096,Montbéliard,Sion,True,47.510602,6.801613,46.227553,7.359183
2024-04-27T12:40:15.674512,Montbéliard,Uster,True,47.510602,6.801613,47.350364,8.718713
2024-04-27T12:40:17.410558,Montbéliard,Emmen,True,47.510602,6.801613,47.070593,8.282565
2024-04-27T12:40:20.794705,Montbéliard,Lancy,True,47.510602,6.801613,46.18596,6.124929
2024-04-27T12:40:23.041161,Montbéliard,Yverdon-les-Bains,True,47.510602,6.801613,46.78155,6.640943
2024-04-27T12:40:23.338154,Montbéliard,Strasbourg,True,47.510602,6.801613,48.585095,7.735153
2024-04-27T12:40:23.645275,Montbéliard,Mulhouse,True,47.510602,6.801613,47.741954,7.343072
2024-04-27T12:40:27.268551,Montbéliard,Annecy,True,47.510602,6.801613,45.902139,6.121605
2024-04-27T12:40:33.606187,Montbéliard,Thonon-les-Bains,True,47.510602,6.801613,46.368968,6.481965
2024-04-27T12:40:38.722933,Montbéliard,Annemasse,True,47.510602,6.801613,46.199355,6.236394
2024-04-27T12:40:43.224967,Montbéliard,Chambéry,True,47.510602,6.801613,45.571531,5.919711
2024-04-27T12:40:48.464984,Montbéliard,Saint-Julien-en-Genevois,True,47.510602,6.801613,46.141941,6.085568
